Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-08-30,2021-09-05,12,11,2,2,"Mother of Slain Marine Excoriates Joe Biden for Checking Watch While Honoring Soldiers, Rolling His Eyes at Her",Gary Sinise Honors Service Members Killed in Afghanistan With Emotional Tribute,Mom of slain Marine protests as Facebook temporarily removes her Instagram,Mother of Fallen Marine Blasts Instagram for Deleting Her Account,Mother of Marine killed in Kabul says Biden rolled his 'f------ eyes' when she remembered son during meeting,breitbart.com,movieguide.org,nypost.com,newsmax.com,foxnews.com,110k,26.7k,22k,15.5k,11.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Content,2021-08-30,2021-09-05,6,7,3,3,"Facebook's largest content moderator has reportedly struggled with the ethics of its work for the company, which requires contractors to sift through violent, graphic content","Foreign, Pro-Trump Facebook Pages Post Altered Fox News Videos, Earning Tens of Millions of Views",Texas anti-abortion tip website gets new domain registrar known for hosting extremist content following boot from GoDaddy,"For misinformation peddlers on social media, it's three strikes and you're out. Or five. Maybe more",Stopping online hate speech is hard. New research teaches machines to find white nationalist content.,businessinsider.com,snopes.com,businessinsider.com,cnn.com,mlive.com,2.02k,1.96k,1.53k,1.37k,966,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-08-30,2021-09-05,10,12,4,1,Irish data privacy watchdog fines WhatsApp 225 mln euros,"Lawsuits say Siri and Google are listening, even when they’re not supposed to",Facebook's Whatsapp Fined $267M by Ireland Over Privacy Issues,WhatsApp hit with record $267 million fine in Ireland | AppleInsider,Opinion: Texas' repugnant abortion law is pure Republican hypocrisy,reuters.com,washingtonpost.com,thestreet.com,appleinsider.com,cnn.com,26.8k,25.1k,12.3k,4.5k,4.19k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Rights,2021-08-30,2021-09-05,4,6,5,5,Meet The Censored: Ivermectin Critic David Fuller,"Misinformation on Facebook got six times more clicks than factual news during the 2020 election, study says",Stopping online hate speech is hard. New research teaches machines to find white nationalist content.,"From tech to education, China's season of regulatory crackdown - ET BrandEquity",Ginger-bearded extremist jailed for sharing Isis beheading videos on Facebook,taibbi.substack.com,news.yahoo.com,mlive.com,brandequity.economictimes.indiatimes.com,standard.co.uk,1.19k,1.11k,966,933,832,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Taxation,2021-08-30,2021-09-05,8,5,6,6,"Companies like Apple, Disney, and ExxonMobil are swarming Capitol Hill in a desperate attempt to squash Biden's tax plan to pay for free college and childcare",Video Purportedly Shows Taliban Hanging Man From Blackhawk Helicopter,"Biden warns corporations like Apple, Disney, and ExxonMobil that are trying to squash his tax hikes: 'I'm going to take them on'",Mikael Daez weighs in on BIR asking YouTubers to pay taxes,The Teamsters Are Coming for Amazon’s Tax Breaks,businessinsider.com,truthandaction.org,businessinsider.com,pep.ph,vice.com,7.92k,3.97k,3.65k,1.9k,1.52k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Security,2021-08-30,2021-09-05,2,2,7,7,Experts: Back-to-school photo trend could reveal too much info,"How to spot hidden cameras in your hotel room, 'ex-hacker' reveals",Expert reveals how to check for hidden cameras in your hotel room,Remote Work Cybersecurity Remains A Challenge | AllWork.Space,DHS urges Microsoft customers to update Azure to avoid security flaw - CyberScoop,fox9.com,dailymail.co.uk,heart.co.uk,allwork.space,cyberscoop.com,5.66k,427,146,106,84,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Copyright,2021-08-30,2021-09-05,7,3,8,11,Disney Writers Seeking Royalties Show Support for Scarlett Johansson,Split Decisions: Olivia Rodrigo Has Given Up Millions in Publishing Royalties,Fiona Apple’s “Shameika” Featured in New Candyman Movie After Pledge to Donate Royalties to Charity,"Drake and Kanye West both credited accused abusers as songwriters on their new albums, making men like R. Kelly and Marilyn Manson richer",CMOs: Why artistes got Sh41m out of Sh114m as royalties,gizmodo.com,billboard.com,pitchfork.com,insider.com,standardmedia.co.ke,8.4k,2.38k,1.05k,1.01k,671,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-08-30,2021-09-05,1,4,9,10,What’s New in Civic Tech: Meet the U.S. Digital Corps,"TRAI increases minimum broadband speed to 2Mbps, suggests lower internet charges for rural areas",Doug Jensen jailed again following violations of release,"Why firms need to respect data rights, privacy",South Sudanese hit with internet blackout,govtech.com,indiatoday.in,kcci.com,chinadaily.com.cn,nation.africa,1.53k,959,940,927,681,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-08-30,2021-09-05,9,8,10,8,"Apple facing antitrust case in India over its in-app payment fee, says report","S.Korea's parliament passes bill to curb Google, Apple commission dominance",EXCLUSIVE Apple hit with antitrust case in India over in-app payments issues,Dems push for federal probe of alleged ad collusion between Google and Facebook,"Encouraging competition, boosting innovation",indiatoday.in,reuters.com,reuters.com,theverge.com,chinadaily.com.cn,13.6k,5.35k,2.54k,2.36k,1.97k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-08-30,2021-09-05,5,10,11,12,"R. Kelly Has A Writing Credit On Drake's ""Certified Lover Boy:"" Twitter Reacts",How police catch child porn creeps - and the support available for the victims,Apple delaying plan to scan phones for child sex abuse images,Apple Delays Launch of Feature to Scan IPhones for Child Abuse,Apple delays plan to scan iPhones for child sex abuse images,hotnewhiphop.com,fox2detroit.com,thehill.com,bloomberg.com,pbs.org,2.82k,699,698,681,497,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-08-30,2021-09-05,3,1,12,9,WhatsApp faces $267 million EU fine over Facebook data sharing transparency | Engadget,U.S. DOJ Readying Google Antitrust Lawsuit Over Ad-Tech Business,How Can We Fact-Check the Fact Checkers?,Google is shutting down controversial data-sharing project with NHS,LinkedIn tells advertisers it is shutting down Stories videos,engadget.com,bloomberg.com,articles.mercola.com,newscientist.com,adage.com,4.45k,1.65k,526,512,215,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Politics,2021-09-06,2021-09-12,12,9,1,4,The 6 Biggest Lies You’ve Been Told About The Texas Abortion Law,Joe Rogan blasts media lies about his COVID treatment: 'Do I have to sue CNN?',Chris Wallace on lawmakers who contested Biden's election: I don't want to hear 'their crap',"Pro-China social media campaign expands to new countries, blames U.S. for COVID","Yoga, organic food and misinformation: Wellness influencers are taking the anti-vaccine movement mainstream",dailywire.com,foxnews.com,thehill.com,reuters.com,washingtonpost.com,24.7k,23.9k,12.6k,8.63k,8.46k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-09-06,2021-09-12,10,10,2,2,Gold Star mom invites Trump to Marine son's funeral: 'I love you and America loves you',Gold Star mom invites Trump to son's funeral: 'Would be such an honor',Joe Wicks: ‘Exercise for your mental health and the body will follow’,VIDEO: Mandy Patinkin Sings Hebrew Prayers to His Dog Before Her Meals,"They Follow You on Instagram, Then Use Your Face To Make Deepfake Porn in This Sex Extortion Scam",americanmilitarynews.com,foxnews.com,theguardian.com,broadwayworld.com,vice.com,27k,13.3k,7.35k,6.09k,2.71k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
