Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Content,2021-02-17,2021-02-23,8,6,6,5,"TikTokers are trying to prove that snow in Texas is 'fake,' pushing a false conspiracy theory",People are burning snowballs on TikTok to ‘prove’ that snow is a conspiracy theory,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Fake snow? Conspiracy theory claims Texas weather ‘government-generated’,Conspiracy theory claims Texas snow is ‘government-generated’,insider.com,dailydot.com,buzzfeednews.com,news.yahoo.com,independent.co.uk,95.7k,93.5k,58.9k,43.6k,43.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-17,2021-02-23,1,2,7,8,注意！全马邮政局 POS 即日起暂停提供更新Road Tax 服务！别白跑一趟！ - LEESHARING,Income tax e-filing for 2020 starts March 1,Maryland wants to tax Facebook and Google. Internet groups are fighting back.,The Bizarre Reaction To Facebook's Decision To Get Out Of The News Business In Australia,"TurboTax, IRS services and more: Try these tax tools to ease the pain of filing taxes",leesharing.com,thestar.com.my,nbcnews.com,techdirt.com,usatoday.com,9.79k,3.36k,1.83k,1.52k,697,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-17,2021-02-23,3,3,8,9,Gina Carano Speaks Out Against Disney After 'Mandalorian' Firing,YouTube AI Blocked Chess Channel after Confusing 'Black' and 'White' for Racist Slurs,AI mistakes ‘black and white’ chess chat for racism,"""Inappropriate Content"": YouTube Removes President Trump's Interview with Greg Kelly from Newsmax on Rush Limbaugh and 2020 Election",Majority of Irish adults believe social media influencers are inauthentic and misrepresent real life,newsmax.com,news18.com,independent.co.uk,thegatewaypundit.com,thejournal.ie,13.3k,6.23k,1.54k,1.46k,589,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-02-17,2021-02-23,4,5,9,7,Xi Jinping signs order promulgating regulations on international military cooperation,"PolitiFact - Yes, aversion to federal regulation drove Texas to isolate its power grid",The worldwide web as we know it may be ending,"Facebook Reverses Australian News Ban, Bows to Government Regulation",Facebook’s Australia Face-Off Could Backfire Across the Globe,news.cgtn.com,politifact.com,cnn.com,breitbart.com,bloomberg.com,23.7k,12.5k,6.6k,6.27k,4.08k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2021-02-17,2021-02-23,5,8,10,10,"Australia's PM slams Facebook's 'arrogant' move to 'unfriend' the nation, after government pages were inadvertently silenced as part of a purge of news content","Undeterred by Facebook news blackout, Australia commits to content law",'Time to reactivate MySpace': the day Australia woke up to a Facebook news blackout,"Vicky Cornell sues Soundgarden after receiving ""villainously low"" offer for her stake in the band",Complex or clickbait?: The problematic Media Bias Chart – ACRLog,businessinsider.com,reuters.com,theguardian.com,loudersound.com,acrlog.org,1.78k,1.21k,1.18k,1.02k,991,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2021-02-24,2021-03-02,6,10,1,1,$650 million Facebook privacy lawsuit settlement approved by judge,Facebook Just Admitted It Has Lost the Battle With Apple Over Privacy,$650 million Facebook privacy lawsuit settlement approved by judge,Clubhouse Is Recording Your Conversations. That’s Not Even Its Worst Privacy Problem,Israel adopts law allowing names of unvaccinated to be shared,12newsnow.com,inc.com,myfoxzone.com,inc.com,news.yahoo.com,92.4k,31.9k,18k,16.2k,13.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2021-02-24,2021-03-02,8,4,2,4,'How many dead bodies?' asked Myanmar protester killed on bloodiest day,These Four States Are Fighting Big Tech Censorship,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',WATCH: Cathy McMorris Rodgers RIPS Dems Over Calls For Censorship,"5 Stars Who Stood Up To Cancel Culture, And 5 Who Bowed Down",reuters.com,dailywire.com,businessinsider.com,rumble.com,dailywire.com,31.4k,22.2k,14k,13.4k,12.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2021-02-24,2021-03-02,9,8,3,2,"Stars, influencers get paid to boost Duterte propaganda, fake news",GRAHAM: CNN Should Shut Up About 'Misinformation',Tucker Carlson TRIGGERS the Media With this Fiery Rant on the Left’s Disinformation Campaign,'Don't book liars': Soledad O'Brien challenges media at House hearing on disinformation,"Tucker Carlson Strikes Gold, Triggers CNN Into Proving His Point After Segment on Disinformation (Watch)",rappler.com,dailywire.com,rumble.com,usatoday.com,redstate.com,52.8k,44.9k,38k,26.2k,15.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2021-02-24,2021-03-02,7,6,4,3,The story of Lexi Daken and a New Brunswick mother’s fight to fix a ‘completely failing’ system,Deepfake videos of Tom Cruise show the technology's threat to society is very real,Trans YouTube star charged over possession of child sex abuse images,Deepfake TikTok videos of Tom Cruise watched by millions,Trans YouTube star 'downloaded child sex abuse images while running day care',globalnews.ca,inputmag.com,thepostmillennial.com,thetimes.co.uk,metro.co.uk,14.4k,9.75k,8.99k,7.78k,4.61k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2021-02-24,2021-03-02,4,2,5,6,F.C.C. Approves a $50 Monthly High-Speed Internet Subsidy,"The FCC just approved a $50 a month subsidy for low-income households to get high-speed internet, plus a $100 discount on a computer. Here's who's eligible.",FCC approves $50 monthly internet subsidies for low-income households during pandemic,FCC to provide $50 subsidies on broadband internet for low-income households,Millions of low-income Americans to get up to $50 subsidies for their monthly Internet bills under newly finalized U.S. program,nytimes.com,businessinsider.com,cnn.com,abcnews.go.com,washingtonpost.com,27.6k,10.4k,10.3k,8.48k,2.23k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2021-02-24,2021-03-02,10,7,6,5,'Through The Looking Glass': Conspiracy Theories Spread Faster And Wider Than Ever,How the pandemic pushed Canadian millennials to home ownership,Trans YouTube star charged over possession of child sex abuse images,Mike Lindell Muted in Interview Over Vaccine Conspiracies,Alyssa Milano Makes Horrifying Comparison — Claims CPAC Attendees Are 'Nazi's' And Pushes Conspiracy Theories About Stage,npr.org,globalnews.ca,thepostmillennial.com,mediaite.com,chicksonright.com,13.9k,10.7k,8.99k,5.68k,5.64k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2021-02-24,2021-03-02,1,1,7,8,Democrats Unveil Wealth Tax on Ultra-Millionaires and Billionaires,Tax-Dodging Tech Nomads Are Puerto Rico’s Migrant Crisis,US drops key obstacle to global digital tax: Treasury,Queensland’s deputy premier slammed for ripping up $30M quarantine bill on camera,"The CEO Who Pays a $70,000 Minimum Wage Says Billionaires Should Do This With Their Money",democracynow.org,thedailybeast.com,news.yahoo.com,7news.com.au,inc.com,3.38k,1.86k,1.66k,1.54k,1.15k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2021-02-24,2021-03-02,3,3,8,9,SEC.gov | SEC Suspends Trading in Multiple Issuers Based on Social Media and Trading Activity,"Some local GOP leaders fire up base with conspiracies, lies",From Roxas Night Market to Mati City,YouTube’s New Supervised Accounts Keep Your Teens Safe From Bad Videos,NOT REAL NEWS: A look at what didn't happen this week,sec.gov,news.yahoo.com,sunstar.com.ph,reviewgeek.com,apnews.com,2.89k,2.56k,1.02k,698,605,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2021-02-24,2021-03-02,2,5,9,7,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',"GOP and Dems Agree Something Must Be Done, SCORCH Big Tech in Hearing",Facebook Remains a Threat to Democracy,"Facebook's action in Australia 'proves' the need for regulation, says Heritage Minister Steven Guilbeault","Twitter, Facebook, Google Need Regulation Like 'Utility Company': Texas AG Paxton",businessinsider.com,newsbusters.org,thenation.com,cbc.ca,theepochtimes.com,14k,2.77k,2.57k,1.24k,1.02k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
