Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Competition,2021-08-23,2021-08-29,9,8,10,10,The feds want to break up Facebook. Good luck with that.,"S.Korea parliament committee votes to curb Google, Apple commission dominance","Perspective | There’s no escape from Facebook, even if you don’t use it","Apple will let developers accept payment outside App Store, in major concession amid antitrust pressure",Facebook’s Secret War on Switching Costs,cbsnews.com,reuters.com,washingtonpost.com,washingtonpost.com,eff.org,17k,5k,4k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-08-23,2021-08-29,5,1,11,12,Judge rules that Twitter can be sued for refusing to remove child pornography and block traffickers,Edward Snowden blasts Apple scheme to scan for child porn images,Cherry Hill PD sends officer to '20th grade' in Facebook post on online safety,"Rep. Matt Gaetz Eloped To California, Married Girlfriend Ginger Luckey",Apple has been scanning emails for child-porn pictures since 2019,standingforfreedom.com,dailymail.co.uk,whyy.org,miami.cbslocal.com,dailymail.co.uk,11k,950,159,103,29,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Integrity,2021-08-23,2021-08-29,1,2,12,11,Facebook's most popular article from January to March was about doctor who died after getting COVID-19 vaccine,What you need to know before Google Marketing loses its most important feature,Burt's Bees is the first brand using Omnicom’s Diverse Creators Network,TikTok partners with Shopify for in-app shopping,Facebook considers building NFT features alongside digital wallet,usatoday.com,yourstory.com,adage.com,adage.com,adage.com,1k,102,75,43,29,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-08-30,2021-09-05,12,11,1,2,"Mother of Slain Marine Excoriates Joe Biden for Checking Watch While Honoring Soldiers, Rolling His Eyes at Her",Gary Sinise Honors Service Members Killed in Afghanistan With Emotional Tribute,Mom of slain Marine protests as Facebook temporarily removes her Instagram,Mother of Fallen Marine Blasts Instagram for Deleting Her Account,Mother of Marine killed in Kabul says Biden rolled his 'f------ eyes' when she remembered son during meeting,breitbart.com,movieguide.org,nypost.com,newsmax.com,foxnews.com,110k,27k,22k,16k,11k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-08-30,2021-09-05,11,9,2,4,Four conservative radio talk-show hosts bashed coronavirus vaccines. Then they got sick.,Candace Owens says COVID-19 testing lab denied her service,Jan. 6 Defendant Sent Back To Jail Because He Won’t Stop Watching Conspiracy Videos - News & Guts Media,Lachlan Murdoch asked to appear at parliamentary inquiry into YouTube’s suspension of Sky News Australia,Teen Epically Schools GOP Candidate Who Tried To Debate Her About Texas Abortion Ban,washingtonpost.com,thehill.com,newsandguts.com,theguardian.com,comicsands.com,55k,14k,10k,7k,6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-08-30,2021-09-05,6,7,3,5,"Facebook's largest content moderator has reportedly struggled with the ethics of its work for the company, which requires contractors to sift through violent, graphic content","Foreign, Pro-Trump Facebook Pages Post Altered Fox News Videos, Earning Tens of Millions of Views",Texas anti-abortion tip website gets new domain registrar known for hosting extremist content following boot from GoDaddy,"For misinformation peddlers on social media, it's three strikes and you're out. Or five. Maybe more",Ginger-bearded extremist jailed for sharing Isis beheading videos on Facebook,businessinsider.com,snopes.com,businessinsider.com,cnn.com,standard.co.uk,2k,2k,2k,1k,832,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-08-30,2021-09-05,10,12,4,1,Irish data privacy watchdog fines WhatsApp 225 mln euros,"Lawsuits say Siri and Google are listening, even when they’re not supposed to",Facebook's Whatsapp Fined $267M by Ireland Over Privacy Issues,WhatsApp hit with record $267 million fine in Ireland | AppleInsider,Opinion: Texas' repugnant abortion law is pure Republican hypocrisy,reuters.com,washingtonpost.com,thestreet.com,appleinsider.com,cnn.com,27k,25k,12k,4k,4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-08-30,2021-09-05,8,5,5,8,Video Purportedly Shows Taliban Hanging Man From Blackhawk Helicopter,Mikael Daez weighs in on BIR asking YouTubers to pay taxes,The Teamsters Are Coming for Amazon’s Tax Breaks,Sweetgreen CEO’s LinkedIn post connecting Covid deaths to obesity draws backlash,Amazon opens delivery station in Merrillville,truthandaction.org,pep.ph,vice.com,nbcnews.com,nwitimes.com,4k,2k,2k,1k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-08-30,2021-09-05,4,6,6,6,Meet The Censored: Ivermectin Critic David Fuller,"From tech to education, China's season of regulatory crackdown - ET BrandEquity",Rahul Gandhi uses fake 'hate crime' to claim there's an increase in discrimination against Muslims,"'One search away': Clear your social media history or risk not being hired, expert warns",North Carolina Bar Called Out For Using Dress Code To Allegedly Discriminate Against Black Patrons - Blavity,taibbi.substack.com,brandequity.economictimes.indiatimes.com,opindia.com,ctvnews.ca,blavity.com,1k,933,593,458,445,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-08-30,2021-09-05,7,3,7,3,Disney Writers Seeking Royalties Show Support for Scarlett Johansson,Fiona Apple’s “Shameika” Featured in New Candyman Movie After Pledge to Donate Royalties to Charity,"Drake and Kanye West both credited accused abusers as songwriters on their new albums, making men like R. Kelly and Marilyn Manson richer",CMOs: Why artistes got Sh41m out of Sh114m as royalties,Forrest links mining royalties to Indigenous misery,gizmodo.com,pitchfork.com,insider.com,standardmedia.co.ke,afr.com,8k,1k,1k,671,557,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-08-30,2021-09-05,2,4,8,9,What’s New in Civic Tech: Meet the U.S. Digital Corps,"TRAI increases minimum broadband speed to 2Mbps, suggests lower internet charges for rural areas",Doug Jensen jailed again following violations of release,"Why firms need to respect data rights, privacy",South Sudanese hit with internet blackout,govtech.com,indiatoday.in,kcci.com,chinadaily.com.cn,nation.africa,2k,959,940,927,681,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-08-30,2021-09-05,5,2,9,7,Experts: Back-to-school photo trend could reveal too much info,"How to spot hidden cameras in your hotel room, 'ex-hacker' reveals",Expert reveals how to check for hidden cameras in your hotel room,Remote Work Cybersecurity Remains A Challenge | AllWork.Space,Taking Your Chats with You,fox9.com,dailymail.co.uk,heart.co.uk,allwork.space,cnn.com,6k,427,146,106,72,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-08-30,2021-09-05,9,8,10,10,"Apple facing antitrust case in India over its in-app payment fee, says report","S.Korea's parliament passes bill to curb Google, Apple commission dominance",EXCLUSIVE Apple hit with antitrust case in India over in-app payments issues,Dems push for federal probe of alleged ad collusion between Google and Facebook,"Encouraging competition, boosting innovation",indiatoday.in,reuters.com,reuters.com,theverge.com,chinadaily.com.cn,14k,5k,3k,2k,2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Children,2021-08-30,2021-09-05,3,10,11,12,"R. Kelly Has A Writing Credit On Drake's ""Certified Lover Boy:"" Twitter Reacts",How police catch child porn creeps - and the support available for the victims,Apple delaying plan to scan phones for child sex abuse images,Apple Delays Launch of Feature to Scan IPhones for Child Abuse,"Online Safety Bill would give legal basis for LGBT censorship, Stephen Fry and campaigners warn",hotnewhiphop.com,fox2detroit.com,thehill.com,bloomberg.com,inews.co.uk,3k,699,698,681,324,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
