Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Privacy,2021-12-20,2021-12-26,6,12,3,3,Survey shows a lot of users trust Amazon and Google more than Apple with their personal data,"Telegram is anything but secure; even Facebook is safer, says Signal founder",WhatsApp will soon add indicators to remind users that they have end-to-end encryption,"Sperm quality and absence of SARS-CoV-2 RNA in semen after COVID-19 infection: a prospective, observational study and validation of the SpermCOVID test",Giant pliosaurids (Sauropterygia; Plesiosauria) from the Lower Cretaceous peri-Gondwanan seas of Colombia and Australia,idownloadblog.com,phonearena.com,androidpolice.com,sciencedirect.com,sciencedirect.com,1k,926,569,288,255,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-12-20,2021-12-26,5,3,4,8,"Amazon, Fortnite, Hulu and other sites stop working","Remote community goes almost five days without internet, leaving residents scrambling for food, fuel",Residents in Northern Territory Indigenous community unable to buy food for four days after internet outage,"Without broadband, Colorado first responders face digital dead zones",Broadband internet service: No home will be left out,independent.co.uk,abc.net.au,theguardian.com,coloradosun.com,warrenrecord.com,2k,780,670,98,88,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-12-20,2021-12-26,12,10,5,10,Jordan Peterson Thanks Elon Musk For Paying $11 Billion In Taxes | The Daily Wire,Elon Musk: 'I will pay over $11 billion in taxes this year',Elon Musk Says He’ll Pay Over $11 Billion in Taxes This Year,Chile elects millennial who wants to tax the rich as new president,Elon Musk's 2021 taxes equates to over $1.5 million for every day he's been a US citizen,dailywire.com,thehill.com,bloomberg.com,thehill.com,teslarati.com,135k,38k,33k,21k,11k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-12-20,2021-12-26,9,9,6,6,Russia fines Google $98 million over 'banned content' | Engadget,Brigitte Macron: France's first lady 'to sue over false Twitter rumours she was a man',Jennifer Arcuri suggests Boris Johnson's wife Carrie is a 'Satanist',TikTok Sued by Content Moderator Disturbed by Graphic Videos,France’s first lady sues over conspiracy theory that she’s secretly transgender,engadget.com,news.sky.com,dailymail.co.uk,bloomberg.com,lgbtqnation.com,12k,1k,1k,583,533,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-12-20,2021-12-26,4,7,7,7,Will 2021 be remembered as the year China’s tech champions lost their mojo?,Xi’s 2022 GDP target will be moment of truth,Opinion: Newspapers Squandered Their Monopoly-Era Profits and Now Blame Google and Facebook,MCMC admits asking Twitter to take down tweets criticising Malaysia's flood situation to protect national interest - SoyaCincau,"Apple wants antitrust case in India to be dismissed, says it's not a dominant player",scmp.com,reuters.com,timesofsandiego.com,soyacincau.com,xda-developers.com,650,606,506,439,345,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-12-20,2021-12-26,2,1,8,11,Algorithmic amplification of politics on Twitter,Ad watchdog bans more social media posts by Geordie Shore star Chloe Ferry,Arsenal censured by advertising watchdog over fan token promotion - Arseblog News - the Arsenal news site,"Microsoft buys Xandr, ending AT&T’s ad tech bet that never really paid off - Digiday",CES faces cancelations amid omicron variant,pnas.org,chroniclelive.co.uk,arseblog.news,digiday.com,adage.com,612,236,173,96,61,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-12-20,2021-12-26,8,6,9,5,Tom Walker reckons he owes Kate Middleton after their collab surged in charts,Tom Walker says he owes Kate Middleton 'big time' after their carol collaboration,Triple Flag acquires royalties near Gold Fields’ Salares Norte gold-silver project in Chile,EXCLUSIVE: Major Breakthrough for Artist Royalties Movement,Gold Royalty intends to acquire Elemental Royalties in a deal valued C$130 million,thescottishsun.co.uk,thesun.co.uk,kitco.com,thebigidea.nz,kitco.com,6k,2k,856,502,448,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-12-20,2021-12-26,7,5,10,4,Fluffy Instagram star Gary the Cat hits FAR for a tear - The Free Press,Detroit Free Press,"16-year-old national security defendant granted bail by Hong Kong court, but with long list of conditions - Hong Kong Free Press HKFP",Taiwanese pop star's messy divorce captures Chinese internet - Hong Kong Free Press HKFP,China says celebrities have 10 days to cough up unpaid taxes - Hong Kong Free Press HKFP,thefreepress.ca,freep.com,hongkongfp.com,hongkongfp.com,hongkongfp.com,4k,1k,414,327,307,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Children,2021-12-20,2021-12-26,1,4,11,12,From cute kid video to child porn: How does a typical parent post send a mom to jail,Victim in federal child porn case testifies,Tech giants urged to crack down on abuse - Australian Associated Press,,"Facebook-backed program trains over 1,000 Bangladeshi journalists",gadsdentimes.com,postguam.com,news.com.au,,dhakatribune.com,35,27,26,,20,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Security,2021-12-20,2021-12-26,3,2,12,9,China disciplines Alibaba Cloud for handling of Log4j bug,Why is the Log4j cybersecurity flaw the ‘most serious’ in decades?,"Color Message app with malware infected over 500,000 Android users",ZeroFox goes public in $1.4B SPAC deal,Google Tool Joins Ferocious Hunt for the Log4j Bug,scmp.com,nypost.com,noypigeeks.com,finance.yahoo.com,spectrum.ieee.org,2k,251,218,110,95,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Politics,2021-12-27,2022-01-02,12,12,1,1,Twitter bans Marjorie Taylor Greene's personal account over COVID misinformation,Twitter Permanently Suspends Marjorie Taylor Greene’s Account,Twitter permanently suspends Marjorie Taylor Greene’s personal account,Twitter permanently suspends Rep. Marjorie Taylor Greene’s personal account over covid-19 misinformation,Twitter permanently suspends Marjorie Taylor Greene account over COVID-19 misinformation,npr.org,nytimes.com,theguardian.com,washingtonpost.com,thehill.com,357k,286k,122k,95k,53k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-12-27,2022-01-02,9,10,2,2,Hero Down: Douglas Police Officer Michael Ableman Found Dead From Suicide - The Police Tribune,Professional's Congress files complaint against Sudarshan TV head over Delhi hate speech case,"Women Are Sharing What Their Place Looks Like Compared To The Men They're Seeing And If You Don't Already Have Anxiety, You'll Have It Now",CBS Edits Out Own Reporter SLAMMING School Closures Causing Mental Health Crisis,Liberals Who Spewed Profanity At Trump Are Doxxing 'Let's Go Brandon' Dad For Prank Biden Call,policetribune.com,mid-day.com,buzzfeed.com,newsbusters.org,mrctv.org,14k,4k,3k,3k,3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-12-27,2022-01-02,11,11,3,3,"Enchong, tuluyan nang kinasuhan ng cyber libel ng piskalya sa korte","Enchong Dee, hindi maganda ngayon ang Pasko dahil sumampa na sa korte ang sinampa laban sa kanya na P1-Billion na cyberlibel!","Prosecutors indict Enchong Dee for cyber libel, clear Agot Isidro, Pokwang, Ogie Diaz",Actor Enchong Dee indicted for cyber libel in Davao Occidental,Enchong Dee still silent amid cyber libel case filed by drivers rep Claudine Bautista,kami.com.ph,okayy.net,rappler.com,manilatimes.net,entertainment.inquirer.net,26k,26k,13k,8k,5k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-12-27,2022-01-02,5,4,4,8,"2023: Electronic transmission of results doubtful, 301 LGs lack Internet facilities - Punch Newspapers","Internet and cable outage affects Rockford, Freeport-area Comcast customers",Every State Has a Chance to Deliver a “Fiber for All” Broadband Future: 2021 in Review,Where Net Neutrality Is Today and What Comes Next: 2021 in Review,"Suddenlink sees Christmas cable, internet outage",punchng.com,wifr.com,eff.org,eff.org,theintermountain.com,2k,517,155,152,129,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
